2025-06-27T16:57:45.882664, avg_flow=0.0000, samples=132
2025-07-01T22:12:47.785904, avg_flow=0.0467, samples=3
2025-07-01T22:12:54.946092, avg_flow=0.0484, samples=127
2025-07-01T22:13:05.855967, avg_flow=0.0467, samples=1
2025-07-01T22:13:12.715237, avg_flow=0.0459, samples=3
2025-07-01T22:13:19.575814, avg_flow=0.0496, samples=3
2025-07-01T22:13:26.431665, avg_flow=0.0489, samples=3
2025-07-01T22:13:33.290120, avg_flow=0.0459, samples=3
2025-07-01T22:13:40.146776, avg_flow=0.0496, samples=3
2025-07-01T22:13:47.006886, avg_flow=0.0496, samples=3
2025-07-01T22:13:53.870549, avg_flow=0.0467, samples=3
2025-07-01T22:14:00.726940, avg_flow=0.0193, samples=3
2025-07-01T22:14:09.868979, avg_flow=0.0056, samples=4
2025-07-01T22:14:16.730682, avg_flow=0.0615, samples=3
2025-07-01T22:14:23.590829, avg_flow=0.0622, samples=3
2025-07-01T22:14:30.447212, avg_flow=0.0504, samples=3
2025-07-01T22:14:37.611379, avg_flow=0.0489, samples=3
2025-07-01T22:14:44.467720, avg_flow=0.0496, samples=3
2025-07-01T22:14:51.330085, avg_flow=0.0511, samples=3
2025-07-01T22:14:58.195587, avg_flow=0.0481, samples=3
2025-07-01T22:15:05.352412, avg_flow=0.0496, samples=3
2025-07-01T22:15:12.208899, avg_flow=0.0504, samples=3
2025-07-01T22:15:19.070525, avg_flow=0.0467, samples=3
2025-07-01T22:15:25.935481, avg_flow=0.0496, samples=3
2025-07-01T22:15:32.797698, avg_flow=0.0489, samples=3
2025-07-01T22:15:39.654150, avg_flow=0.0474, samples=3
2025-07-01T22:15:46.512811, avg_flow=0.0504, samples=3
2025-07-01T22:15:53.374581, avg_flow=0.0504, samples=3
2025-07-01T22:16:00.235960, avg_flow=0.0481, samples=3
2025-07-01T22:16:07.095155, avg_flow=0.0044, samples=3
2025-07-01T22:16:18.823816, avg_flow=0.0093, samples=5
2025-07-01T22:16:25.683744, avg_flow=0.0681, samples=3
2025-07-01T22:16:32.546188, avg_flow=0.0615, samples=3
2025-07-01T22:16:39.412514, avg_flow=0.0511, samples=3
2025-07-01T22:16:46.268161, avg_flow=0.0467, samples=3
2025-07-01T22:16:53.131050, avg_flow=0.0496, samples=3
2025-07-01T22:16:59.990079, avg_flow=0.0504, samples=3
2025-07-01T22:17:07.156171, avg_flow=0.0474, samples=3
2025-07-01T22:17:14.012639, avg_flow=0.0504, samples=3
2025-07-01T22:17:20.876654, avg_flow=0.0489, samples=3
2025-07-01T22:17:27.746000, avg_flow=0.0489, samples=3
2025-07-01T22:17:34.608760, avg_flow=0.0519, samples=3
2025-07-01T22:17:41.466819, avg_flow=0.0474, samples=3
2025-07-01T22:17:48.325979, avg_flow=0.0489, samples=3
2025-07-01T22:17:55.493960, avg_flow=0.0457, samples=127
2025-07-01T22:18:06.392626, avg_flow=0.0489, samples=1
2025-07-01T22:18:13.250157, avg_flow=0.0511, samples=3
2025-07-01T22:18:20.116601, avg_flow=0.0496, samples=3
2025-07-01T22:18:26.973562, avg_flow=0.0489, samples=3
2025-07-01T22:18:33.832530, avg_flow=0.0504, samples=3
2025-07-01T22:18:40.689063, avg_flow=0.0481, samples=3
2025-07-01T22:18:47.844848, avg_flow=0.0489, samples=3
2025-07-01T22:18:54.701333, avg_flow=0.0496, samples=3
2025-07-01T22:19:01.557559, avg_flow=0.0481, samples=3
2025-07-01T22:19:08.427100, avg_flow=0.0504, samples=3
2025-07-01T22:19:15.585146, avg_flow=0.0489, samples=3
2025-07-01T22:19:22.441377, avg_flow=0.0474, samples=3
2025-07-01T22:19:29.299432, avg_flow=0.0504, samples=3
2025-07-01T22:19:36.160967, avg_flow=0.0489, samples=3
2025-07-01T22:19:43.027186, avg_flow=0.0474, samples=3
2025-07-01T22:19:49.884173, avg_flow=0.0504, samples=3
2025-07-01T22:19:57.055468, avg_flow=0.0496, samples=3
2025-07-01T22:20:03.921216, avg_flow=0.0481, samples=3
2025-07-01T22:20:10.783146, avg_flow=0.0511, samples=3
2025-07-01T22:20:17.939877, avg_flow=0.0481, samples=3
2025-07-01T22:20:25.099851, avg_flow=0.0489, samples=3
2025-07-01T22:20:31.966919, avg_flow=0.0496, samples=3
2025-07-01T22:20:38.830484, avg_flow=0.0474, samples=3
2025-07-01T22:20:45.705869, avg_flow=0.0496, samples=3
2025-07-01T22:20:52.564677, avg_flow=0.0504, samples=3
2025-07-01T22:20:59.421064, avg_flow=0.0474, samples=3
2025-07-01T22:21:06.280389, avg_flow=0.0378, samples=3
2025-07-01T22:21:13.140613, avg_flow=0.0037, samples=3
2025-07-01T22:22:56.962737, avg_flow=0.0304, samples=127
2025-07-01T22:27:58.685169, avg_flow=0.0000, samples=127
2025-07-01T22:32:59.804204, avg_flow=0.0000, samples=127
2025-07-01T22:38:01.301834, avg_flow=0.0000, samples=127
2025-07-01T22:43:01.484238, avg_flow=0.0000, samples=127
2025-07-01T22:43:48.980096, avg_flow=0.0025, samples=17
2025-07-01T22:44:14.436043, avg_flow=0.0053, samples=11
2025-07-01T22:44:21.293997, avg_flow=0.0904, samples=3
2025-07-01T22:44:28.156272, avg_flow=0.1007, samples=3
2025-07-01T22:44:35.019920, avg_flow=0.0852, samples=3
2025-07-01T22:44:41.876880, avg_flow=0.0630, samples=3
2025-07-01T22:44:48.732427, avg_flow=0.0474, samples=3
2025-07-01T22:44:55.595561, avg_flow=0.0511, samples=3
2025-07-01T22:45:02.476012, avg_flow=0.0511, samples=3
2025-07-01T22:45:09.336617, avg_flow=0.0489, samples=3
2025-07-01T22:45:16.195760, avg_flow=0.0519, samples=3
2025-07-01T22:45:23.052637, avg_flow=0.0496, samples=3
2025-07-01T22:45:30.210954, avg_flow=0.0481, samples=3
2025-07-01T22:45:37.072486, avg_flow=0.0489, samples=3
2025-07-01T22:45:43.927486, avg_flow=0.0489, samples=3
2025-07-01T22:45:50.784697, avg_flow=0.0504, samples=3
2025-07-01T22:45:57.642123, avg_flow=0.0496, samples=3
2025-07-01T22:46:04.502896, avg_flow=0.0489, samples=3
2025-07-01T22:46:11.360685, avg_flow=0.0504, samples=3
2025-07-01T22:46:18.519224, avg_flow=0.0496, samples=3
2025-07-01T22:46:25.374852, avg_flow=0.0467, samples=3
2025-07-01T22:46:32.232387, avg_flow=0.0511, samples=3
2025-07-01T22:46:39.093806, avg_flow=0.0496, samples=3
2025-07-01T22:46:45.949592, avg_flow=0.0474, samples=3
2025-07-01T22:46:53.109897, avg_flow=0.0511, samples=3
2025-07-01T22:46:59.966016, avg_flow=0.0481, samples=3
2025-07-01T22:47:06.831647, avg_flow=0.0400, samples=3
2025-07-01T22:47:13.698739, avg_flow=0.0067, samples=3
2025-07-01T22:47:23.156264, avg_flow=0.0072, samples=4
2025-07-01T22:47:30.323144, avg_flow=0.0926, samples=3
2025-07-01T22:47:37.184273, avg_flow=0.0615, samples=3
2025-07-01T22:47:44.048591, avg_flow=0.0519, samples=3
2025-07-01T22:47:50.906772, avg_flow=0.0511, samples=3
2025-07-01T22:47:57.772300, avg_flow=0.0496, samples=3
2025-07-01T22:48:02.352271, avg_flow=0.0416, samples=127
2025-07-01T22:48:13.267023, avg_flow=0.0511, samples=1
2025-07-01T22:48:20.434989, avg_flow=0.0519, samples=3
2025-07-01T22:48:27.293910, avg_flow=0.0489, samples=3
2025-07-01T22:48:34.149824, avg_flow=0.0504, samples=3
2025-07-01T22:48:41.016495, avg_flow=0.0504, samples=3
2025-07-01T22:48:47.877475, avg_flow=0.0474, samples=3
2025-07-01T22:48:54.735103, avg_flow=0.0504, samples=3
2025-07-01T22:49:01.592674, avg_flow=0.0496, samples=3
2025-07-01T22:49:08.456390, avg_flow=0.0467, samples=3
2025-07-01T22:49:15.322485, avg_flow=0.0511, samples=3
2025-07-01T22:49:22.184714, avg_flow=0.0504, samples=3
2025-07-01T22:49:29.041742, avg_flow=0.0504, samples=3
2025-07-01T22:49:36.199924, avg_flow=0.0526, samples=3
2025-07-01T22:49:43.055772, avg_flow=0.0452, samples=3
2025-07-01T22:49:49.918939, avg_flow=0.0074, samples=3
2025-07-01T22:49:56.775309, avg_flow=0.0104, samples=3
2025-07-01T22:50:03.931208, avg_flow=0.0615, samples=3
2025-07-01T22:50:11.099203, avg_flow=0.0541, samples=3
2025-07-01T22:50:17.955374, avg_flow=0.0511, samples=3
2025-07-01T22:50:24.815607, avg_flow=0.0467, samples=3
2025-07-01T22:50:31.980700, avg_flow=0.0511, samples=3
2025-07-01T22:50:39.137377, avg_flow=0.0489, samples=3
2025-07-01T22:50:44.010156, avg_flow=0.0500, samples=2
2025-07-01T22:50:50.867936, avg_flow=0.0504, samples=3
2025-07-01T22:50:57.736334, avg_flow=0.0474, samples=3
2025-07-01T22:51:05.195112, avg_flow=0.0496, samples=3
2025-07-01T22:51:12.052913, avg_flow=0.0474, samples=3
2025-07-01T22:51:18.911340, avg_flow=0.0496, samples=3
2025-07-01T22:51:25.779845, avg_flow=0.0504, samples=3
2025-07-01T22:51:32.939343, avg_flow=0.0481, samples=3
2025-07-01T22:51:39.806558, avg_flow=0.0496, samples=3
2025-07-01T22:51:46.661258, avg_flow=0.0511, samples=3
2025-07-01T22:51:53.519577, avg_flow=0.0481, samples=3
2025-07-01T22:52:00.382482, avg_flow=0.0489, samples=3
2025-07-01T22:52:07.238650, avg_flow=0.0519, samples=3
2025-07-01T22:52:14.106235, avg_flow=0.0481, samples=3
2025-07-01T22:52:20.963614, avg_flow=0.0481, samples=3
2025-07-01T22:52:27.824787, avg_flow=0.0519, samples=3
2025-07-01T22:52:34.691788, avg_flow=0.0467, samples=3
2025-07-01T22:52:41.549851, avg_flow=0.0481, samples=3
2025-07-01T22:52:48.408055, avg_flow=0.0504, samples=3
2025-07-01T22:52:55.263762, avg_flow=0.0467, samples=3
2025-07-01T22:53:02.126997, avg_flow=0.0474, samples=3
2025-07-01T22:53:04.412460, avg_flow=0.0478, samples=127
2025-07-01T22:53:24.484906, avg_flow=0.0116, samples=5
2025-07-01T22:53:31.339577, avg_flow=0.0741, samples=3
2025-07-01T22:53:38.211661, avg_flow=0.0504, samples=3
2025-07-01T22:53:45.072396, avg_flow=0.0496, samples=3
2025-07-01T22:53:51.929653, avg_flow=0.0526, samples=3
2025-07-01T22:53:58.787455, avg_flow=0.0504, samples=3
2025-07-01T22:54:05.644123, avg_flow=0.0504, samples=3
2025-07-01T22:54:12.516333, avg_flow=0.0504, samples=3
2025-07-01T22:54:19.385769, avg_flow=0.0474, samples=3
2025-07-01T22:54:26.541482, avg_flow=0.0504, samples=3
2025-07-01T22:54:33.417786, avg_flow=0.0489, samples=3
2025-07-01T22:54:40.273158, avg_flow=0.0474, samples=3
2025-07-01T22:54:47.135288, avg_flow=0.0244, samples=3
2025-07-01T22:54:53.992929, avg_flow=0.0089, samples=3
2025-07-01T22:55:00.850034, avg_flow=0.0548, samples=3
2025-07-01T22:55:07.725650, avg_flow=0.0496, samples=3
2025-07-01T22:55:14.587607, avg_flow=0.0489, samples=3
2025-07-01T22:55:21.743408, avg_flow=0.0504, samples=3
2025-07-01T22:55:28.601433, avg_flow=0.0474, samples=3
2025-07-01T22:55:35.463344, avg_flow=0.0504, samples=3
2025-07-01T22:55:42.319394, avg_flow=0.0489, samples=3
2025-07-01T22:55:49.181370, avg_flow=0.0474, samples=3
2025-07-01T22:55:56.037890, avg_flow=0.0511, samples=3
2025-07-01T22:56:02.896370, avg_flow=0.0504, samples=3
2025-07-01T22:56:09.756046, avg_flow=0.0474, samples=3
2025-07-01T22:56:16.613463, avg_flow=0.0489, samples=3
2025-07-01T22:56:23.472978, avg_flow=0.0511, samples=3
2025-07-01T22:56:30.339702, avg_flow=0.0467, samples=3
2025-07-01T22:56:37.495998, avg_flow=0.0496, samples=3
2025-07-01T22:56:44.354770, avg_flow=0.0489, samples=3
2025-07-01T22:56:51.216312, avg_flow=0.0467, samples=3
2025-07-01T22:56:58.073186, avg_flow=0.0496, samples=3
2025-07-01T22:57:04.931293, avg_flow=0.0489, samples=3
2025-07-01T22:57:11.798426, avg_flow=0.0481, samples=3
2025-07-01T22:57:18.655004, avg_flow=0.0496, samples=3
2025-07-01T22:57:25.516108, avg_flow=0.0504, samples=3
2025-07-01T22:57:32.374745, avg_flow=0.0481, samples=3
2025-07-01T22:57:39.242674, avg_flow=0.0489, samples=3
2025-07-01T22:57:46.100387, avg_flow=0.0496, samples=3
2025-07-01T22:57:52.975890, avg_flow=0.0467, samples=3
2025-07-01T22:57:59.833117, avg_flow=0.0481, samples=3
2025-07-01T22:58:06.692763, avg_flow=0.0469, samples=128
2025-07-01T22:58:17.581650, avg_flow=0.0467, samples=1
2025-07-01T22:58:24.451932, avg_flow=0.0467, samples=3
2025-07-01T22:58:31.613153, avg_flow=0.0504, samples=3
2025-07-01T22:58:38.770669, avg_flow=0.0481, samples=3
2025-07-01T22:58:45.636263, avg_flow=0.0511, samples=3
2025-07-01T22:58:52.494050, avg_flow=0.0496, samples=3
2025-07-01T22:58:59.350222, avg_flow=0.0474, samples=3
2025-07-01T22:59:06.511241, avg_flow=0.0489, samples=3
2025-07-01T22:59:13.366150, avg_flow=0.0504, samples=3
2025-07-01T22:59:20.222311, avg_flow=0.0467, samples=3
2025-07-01T22:59:27.085513, avg_flow=0.0489, samples=3
2025-07-01T22:59:33.954930, avg_flow=0.0504, samples=3
2025-07-01T22:59:40.814460, avg_flow=0.0474, samples=3
2025-07-01T22:59:47.674886, avg_flow=0.0489, samples=3
2025-07-01T22:59:54.541528, avg_flow=0.0504, samples=3
2025-07-01T23:00:01.696145, avg_flow=0.0481, samples=3
2025-07-01T23:00:08.557070, avg_flow=0.0481, samples=3
2025-07-01T23:00:15.413943, avg_flow=0.0511, samples=3
2025-07-01T23:00:22.268030, avg_flow=0.0481, samples=3
2025-07-01T23:00:29.419998, avg_flow=0.0489, samples=3
2025-07-01T23:00:36.282509, avg_flow=0.0496, samples=3
2025-07-01T23:00:43.139830, avg_flow=0.0467, samples=3
2025-07-01T23:00:49.995814, avg_flow=0.0489, samples=3
2025-07-01T23:00:56.850628, avg_flow=0.0504, samples=3
2025-07-01T23:01:03.707629, avg_flow=0.0474, samples=3
2025-07-01T23:01:10.576137, avg_flow=0.0481, samples=3
2025-07-01T23:01:17.430037, avg_flow=0.0504, samples=3
2025-07-01T23:01:24.285652, avg_flow=0.0496, samples=3
2025-07-01T23:01:31.140762, avg_flow=0.0474, samples=3
2025-07-01T23:01:37.996302, avg_flow=0.0504, samples=3
2025-07-01T23:01:44.853984, avg_flow=0.0489, samples=3
2025-07-01T23:01:52.010860, avg_flow=0.0467, samples=3
2025-07-01T23:01:58.868334, avg_flow=0.0504, samples=3
2025-07-01T23:02:05.724832, avg_flow=0.0496, samples=3
2025-07-01T23:02:12.584486, avg_flow=0.0304, samples=3
2025-07-01T23:02:40.309936, avg_flow=0.0046, samples=12
2025-07-01T23:03:08.044894, avg_flow=0.0397, samples=127
2025-07-01T23:06:02.174562, avg_flow=0.0004, samples=72
2025-07-01T23:06:21.940786, avg_flow=0.0000, samples=1
2025-07-01T23:10:17.344637, avg_flow=0.0001, samples=98
2025-07-01T23:10:24.503274, avg_flow=0.0007, samples=3
2025-07-01T23:10:31.663095, avg_flow=0.0556, samples=3
2025-07-01T23:10:38.819493, avg_flow=0.0785, samples=3
2025-07-01T23:10:45.673890, avg_flow=0.0541, samples=3
2025-07-01T23:10:52.529650, avg_flow=0.0504, samples=3
2025-07-01T23:10:59.396651, avg_flow=0.0481, samples=3
2025-07-01T23:11:06.257141, avg_flow=0.0504, samples=3
2025-07-01T23:11:13.426333, avg_flow=0.0496, samples=3
2025-07-01T23:11:20.284494, avg_flow=0.0452, samples=3
2025-07-01T23:11:22.570090, avg_flow=0.0107, samples=126
2025-07-01T23:11:33.483971, avg_flow=0.0489, samples=1
2025-07-01T23:11:40.345014, avg_flow=0.0504, samples=3
2025-07-01T23:11:47.202748, avg_flow=0.0481, samples=3
2025-07-01T23:11:54.057568, avg_flow=0.0467, samples=3
2025-07-01T23:12:00.914483, avg_flow=0.0504, samples=3
2025-07-01T23:12:07.772445, avg_flow=0.0496, samples=3
2025-07-01T23:12:14.632911, avg_flow=0.0459, samples=3
2025-07-01T23:12:21.489024, avg_flow=0.0474, samples=3
2025-07-01T23:12:28.345211, avg_flow=0.0511, samples=3
2025-07-01T23:12:35.200049, avg_flow=0.0481, samples=3
2025-07-01T23:12:42.060378, avg_flow=0.0459, samples=3
2025-07-01T23:12:48.928522, avg_flow=0.0496, samples=3
2025-07-01T23:12:55.786957, avg_flow=0.0496, samples=3
2025-07-01T23:13:02.644498, avg_flow=0.0459, samples=3
2025-07-01T23:13:09.501870, avg_flow=0.0474, samples=3
2025-07-01T23:13:16.365739, avg_flow=0.0504, samples=3
2025-07-01T23:13:23.222785, avg_flow=0.0496, samples=3
2025-07-01T23:13:30.086262, avg_flow=0.0459, samples=3
2025-07-01T23:13:36.946392, avg_flow=0.0496, samples=3
2025-07-01T23:13:43.809005, avg_flow=0.0504, samples=3
2025-07-01T23:13:50.665861, avg_flow=0.0474, samples=3
2025-07-01T23:13:57.522004, avg_flow=0.0467, samples=3
2025-07-01T23:14:04.689383, avg_flow=0.0489, samples=3
2025-07-01T23:14:11.546012, avg_flow=0.0474, samples=3
2025-07-01T23:14:18.412860, avg_flow=0.0474, samples=3
2025-07-01T23:14:25.269536, avg_flow=0.0504, samples=3
2025-07-01T23:14:32.129315, avg_flow=0.0489, samples=3
2025-07-01T23:14:39.285705, avg_flow=0.0459, samples=3
2025-07-01T23:14:46.148085, avg_flow=0.0504, samples=3
2025-07-01T23:14:53.006404, avg_flow=0.0496, samples=3
2025-07-01T23:14:59.863375, avg_flow=0.0459, samples=3
2025-07-01T23:15:06.720964, avg_flow=0.0474, samples=3
2025-07-01T23:15:13.581791, avg_flow=0.0496, samples=3
2025-07-01T23:15:20.743103, avg_flow=0.0481, samples=3
2025-07-01T23:15:27.601949, avg_flow=0.0452, samples=3
2025-07-01T23:15:34.466687, avg_flow=0.0489, samples=3
2025-07-01T23:15:41.325129, avg_flow=0.0496, samples=3
2025-07-01T23:15:48.187324, avg_flow=0.0467, samples=3
2025-07-01T23:15:55.043620, avg_flow=0.0467, samples=3
2025-07-01T23:16:01.899882, avg_flow=0.0496, samples=3
2025-07-01T23:16:08.758595, avg_flow=0.0489, samples=3
2025-07-01T23:16:15.613452, avg_flow=0.0467, samples=3
2025-07-01T23:16:22.486602, avg_flow=0.0467, samples=3
2025-07-01T23:16:24.772130, avg_flow=0.0482, samples=128
2025-07-01T23:16:35.674355, avg_flow=0.0489, samples=1
2025-07-01T23:16:42.530799, avg_flow=0.0474, samples=3
2025-07-01T23:16:49.406542, avg_flow=0.0459, samples=3
2025-07-01T23:16:56.563248, avg_flow=0.0304, samples=3
2025-07-01T23:17:08.298827, avg_flow=0.0018, samples=5
2025-07-01T23:17:15.155897, avg_flow=0.0007, samples=3
2025-07-01T23:17:22.315881, avg_flow=0.0370, samples=3
2025-07-01T23:17:29.473547, avg_flow=0.0770, samples=3
2025-07-01T23:17:36.333613, avg_flow=0.0511, samples=3
2025-07-01T23:17:43.190303, avg_flow=0.0519, samples=3
2025-07-01T23:17:50.055274, avg_flow=0.0474, samples=3
2025-07-01T23:17:57.221787, avg_flow=0.0481, samples=3
2025-07-01T23:18:04.103074, avg_flow=0.0496, samples=3
2025-07-01T23:18:10.959909, avg_flow=0.0459, samples=3
2025-07-01T23:18:17.835951, avg_flow=0.0474, samples=3
2025-07-01T23:18:24.696599, avg_flow=0.0496, samples=3
2025-07-01T23:18:31.561198, avg_flow=0.0474, samples=3
2025-07-01T23:18:38.423333, avg_flow=0.0474, samples=3
2025-07-01T23:18:45.279807, avg_flow=0.0496, samples=3
2025-07-01T23:18:52.445368, avg_flow=0.0481, samples=3
2025-07-01T23:18:59.301730, avg_flow=0.0474, samples=3
2025-07-01T23:19:06.161339, avg_flow=0.0496, samples=3
2025-07-01T23:19:13.022206, avg_flow=0.0489, samples=3
2025-07-01T23:19:19.880541, avg_flow=0.0467, samples=3
2025-07-01T23:19:26.736294, avg_flow=0.0481, samples=3
2025-07-01T23:19:33.594775, avg_flow=0.0511, samples=3
2025-07-01T23:19:40.452929, avg_flow=0.0467, samples=3
2025-07-01T23:19:47.309977, avg_flow=0.0452, samples=3
2025-07-01T23:19:54.169124, avg_flow=0.0481, samples=3
2025-07-01T23:20:01.028369, avg_flow=0.0496, samples=3
2025-07-01T23:20:07.889066, avg_flow=0.0474, samples=3
2025-07-01T23:20:14.744016, avg_flow=0.0474, samples=3
2025-07-01T23:20:21.599428, avg_flow=0.0504, samples=3
2025-07-01T23:20:28.453711, avg_flow=0.0481, samples=3
2025-07-01T23:20:35.312602, avg_flow=0.0459, samples=3
2025-07-01T23:20:42.170848, avg_flow=0.0474, samples=3
2025-07-01T23:20:49.027000, avg_flow=0.0504, samples=3
2025-07-01T23:20:55.892296, avg_flow=0.0467, samples=3
2025-07-01T23:21:02.756494, avg_flow=0.0467, samples=3
2025-07-01T23:21:09.619987, avg_flow=0.0489, samples=3
2025-07-01T23:21:16.477384, avg_flow=0.0489, samples=3
2025-07-01T23:21:23.331772, avg_flow=0.0467, samples=3
2025-07-01T23:21:25.619009, avg_flow=0.0452, samples=127
2025-07-01T23:21:36.542369, avg_flow=0.0467, samples=1
2025-07-01T23:21:43.412706, avg_flow=0.0489, samples=3
2025-07-01T23:21:50.276170, avg_flow=0.0489, samples=3
2025-07-01T23:21:57.137075, avg_flow=0.0459, samples=3
2025-07-01T23:22:04.295965, avg_flow=0.0489, samples=3
2025-07-01T23:22:11.157233, avg_flow=0.0489, samples=3
2025-07-01T23:22:18.025965, avg_flow=0.0452, samples=3
2025-07-01T23:22:24.887626, avg_flow=0.0193, samples=3
2025-07-01T23:26:27.021258, avg_flow=0.0076, samples=127
